"licenca","cod_cli","data_emissao","vend_cli","pedido_fora_rota","inicio_atendimento","final_atendimento","motivo_nao_compra"
"3724","0013-1092","2026-03-04",204,False,"2026-03-04T13:44:06.285Z","2026-03-04T13:45:23.368Z","Z"
"3724","0009-0167","2026-03-04",302,False,"2026-03-04T13:35:42.904Z","2026-03-04T13:45:31.282Z","S"
"3680","0003-2583","2026-03-04",104,False,"2026-03-04T13:45:55.779Z","2026-03-04T13:46:11.663Z","F"
"3680","0004-0183","2026-03-04",804,False,"2026-03-04T13:43:39.742Z","2026-03-04T13:47:01.140Z","S"
"3724","0026-0042","2026-03-04",306,False,"2026-03-04T13:38:04.509Z","2026-03-04T13:46:59.267Z","N"
"3680","0002-0791","2026-03-04",103,False,"2026-03-04T13:46:42.522Z","2026-03-04T13:47:02.103Z","A"
"3724","0035-1372","2026-03-04",501,False,"2026-03-04T13:40:35.018Z","2026-03-04T13:47:14.886Z","N"
"3724","0035-1117","2026-03-04",504,False,"2026-03-04T13:46:03.766Z","2026-03-04T13:47:23.607Z","B"
"3724","0009-2276","2026-03-04",303,False,"2026-03-04T13:32:49.640Z","2026-03-04T13:47:45.880Z","B"
"3724","0021-0127","2026-03-04",202,False,"2026-03-04T13:45:24.589Z","2026-03-04T13:47:54.122Z","Z"
"3680","0006-0880","2026-03-04",403,False,"2026-03-04T13:33:24.219Z","2026-03-04T13:33:58.961Z","O"
"3680","0006-0875","2026-03-04",403,False,"2026-03-04T13:45:52.160Z","2026-03-04T13:48:08.627Z","B"
"3680","0004-1924","2026-03-04",804,True,"2026-03-04T13:51:19.538Z","2026-03-04T13:56:22.480Z","S"
"3680","0006-0049","2026-03-04",403,False,"2026-03-04T13:43:15.444Z","2026-03-04T13:43:58.979Z","H"
"3680","0018-0193","2026-03-04",801,False,"2026-03-04T13:45:11.785Z","2026-03-04T13:49:49.441Z","Z"
"3680","0002-2705","2026-03-04",702,False,"2026-03-04T13:39:49.933Z","2026-03-04T13:49:56.239Z","S"
"3724","0009-0485","2026-03-04",303,False,"2026-03-04T13:47:57.044Z","2026-03-04T13:49:57.585Z","J"
"3680","0002-2854","2026-03-04",106,False,"2026-03-04T13:49:31.600Z","2026-03-04T13:50:08.706Z","B"
"3724","0024-0203","2026-03-04",601,False,"2026-03-04T13:46:26.474Z","2026-03-04T13:50:28.432Z","B"
"3724","0009-2276","2026-03-04",303,False,"2026-03-04T13:50:12.473Z","2026-03-04T13:50:40.992Z","S"
"3724","0009-2319","2026-03-04",304,False,"2026-03-04T13:50:21.817Z","2026-03-04T13:50:42.837Z","O"
"3680","0003-2607","2026-03-04",104,False,"2026-03-04T13:49:27.027Z","2026-03-04T13:51:00.811Z","N"
"3680","0002-2099","2026-03-04",105,False,"2026-03-04T13:50:25.670Z","2026-03-04T13:50:57.841Z","Z"
"3724","0035-1082","2026-03-04",504,False,"2026-03-04T13:47:48.235Z","2026-03-04T13:51:23.279Z","B"
"3680","0006-0238","2026-03-04",403,False,"2026-03-04T13:50:48.756Z","2026-03-04T13:51:35.418Z","O"
"3724","0013-0618","2026-03-04",204,False,"2026-03-04T13:49:42.265Z","2026-03-04T13:51:50.358Z","L"
"3680","0006-0796","2026-03-04",404,False,"2026-03-04T13:47:43.513Z","2026-03-04T13:51:59.805Z","S"
"3680","0017-0413","2026-03-04",405,False,"2026-03-04T13:43:28.527Z","2026-03-04T13:52:40.002Z","S"
"3680","0004-1610","2026-03-04",801,True,"2026-03-04T13:52:07.410Z","2026-03-04T13:53:04.058Z","S"
"3680","0006-0916","2026-03-04",403,False,"2026-03-04T13:54:15.953Z","2026-03-04T13:54:43.895Z","B"
"3724","0021-0468","2026-03-04",202,False,"2026-03-04T13:48:31.626Z","2026-03-04T13:54:54.072Z","B"
"3724","0009-0597","2026-03-04",306,False,"2026-03-04T13:50:10.011Z","2026-03-04T13:56:37.105Z","Z"
"3680","0006-0506","2026-03-04",403,False,"2026-03-04T13:51:51.454Z","2026-03-04T13:52:55.182Z","L"
"3680","0002-4054","2026-03-04",105,False,"2026-03-04T13:52:06.088Z","2026-03-04T13:53:06.584Z","O"
"3680","0016-0338","2026-03-04",803,False,"2026-03-04T13:52:46.964Z","2026-03-04T13:53:51.353Z","B"
"3724","0013-0081","2026-03-04",204,False,"2026-03-04T13:52:00.608Z","2026-03-04T13:54:12.897Z","F"
"3724","0013-0332","2026-03-04",204,False,"2026-03-04T13:54:28.304Z","2026-03-04T13:54:59.889Z","B"
"3680","0012-0233","2026-03-04",704,False,"2026-03-04T13:51:41.260Z","2026-03-04T13:55:15.031Z","S"
"3724","0035-0922","2026-03-04",504,False,"2026-03-04T13:54:17.379Z","2026-03-04T13:55:54.286Z","A"
"3680","0001-1345","2026-03-04",407,False,"2026-03-04T14:09:11.894Z","2026-03-04T14:10:21.857Z","S"
"3724","0013-1157","2026-03-04",204,False,"2026-03-04T13:55:39.857Z","2026-03-04T13:56:48.887Z","Z"
"3680","0002-1954","2026-03-04",106,False,"2026-03-04T13:55:41.212Z","2026-03-04T13:56:52.226Z","B"
"3724","0021-0315","2026-03-04",202,False,"2026-03-04T13:55:34.524Z","2026-03-04T13:57:05.670Z","S"
"3680","0002-3816","2026-03-04",105,False,"2026-03-04T13:55:59.781Z","2026-03-04T13:57:06.869Z","N"
"3680","0017-0414","2026-03-04",405,False,"2026-03-04T13:55:45.122Z","2026-03-04T13:57:12.015Z","O"
"3680","0001-0411","2026-03-04",705,False,"2026-03-04T13:52:27.307Z","2026-03-04T13:57:20.054Z","Z"
"3724","0009-1885","2026-03-04",302,False,"2026-03-04T13:45:58.035Z","2026-03-04T13:58:14.327Z","N"
"3724","0021-0475","2026-03-04",201,False,"2026-03-04T14:00:44.217Z","2026-03-04T14:01:00.699Z","S"
"3724","0035-0630","2026-03-04",504,False,"2026-03-04T13:56:50.650Z","2026-03-04T14:02:10.324Z","N"
"3724","0035-1233","2026-03-04",504,False,"2026-03-04T14:02:33.913Z","2026-03-04T14:03:03.862Z","N"
"3680","0002-3016","2026-03-04",101,True,"2026-03-04T13:57:47.174Z","2026-03-04T13:58:39.612Z","S"
"3724","0035-1363","2026-03-04",501,False,"2026-03-04T13:49:38.109Z","2026-03-04T13:59:11.580Z","H"
"3680","0017-0242","2026-03-04",405,False,"2026-03-04T13:59:40.805Z","2026-03-04T14:00:31.432Z","B"
"3680","0006-0983","2026-03-04",403,False,"2026-03-04T13:58:13.631Z","2026-03-04T14:01:02.396Z","C"
"3724","0021-0469","2026-03-04",202,False,"2026-03-04T13:58:06.083Z","2026-03-04T14:01:14.031Z","K"
"3724","0009-0362","2026-03-04",303,False,"2026-03-04T13:52:14.164Z","2026-03-04T14:02:01.144Z","S"
"3680","0012-0331","2026-03-04",704,False,"2026-03-04T13:59:28.967Z","2026-03-04T14:04:57.208Z","Z"
"3680","0003-2391","2026-03-04",805,False,"2026-03-04T14:00:04.252Z","2026-03-04T14:05:39.748Z","N"
"3724","0009-0525","2026-03-04",302,False,"2026-03-04T13:58:30.751Z","2026-03-04T14:02:02.013Z","Z"
"3724","0021-0126","2026-03-04",201,False,"2026-03-04T14:01:18.429Z","2026-03-04T14:02:22.207Z","A"
"3724","0033-0261","2026-03-04",502,False,"2026-03-04T14:02:40.595Z","2026-03-04T14:03:42.452Z","S"
"3724","0035-0903","2026-03-04",503,False,"2026-03-04T13:47:56.605Z","2026-03-04T14:03:45.408Z","S"
"3680","0006-0762","2026-03-04",404,False,"2026-03-04T13:54:32.998Z","2026-03-04T14:04:07.732Z","S"
"3724","0009-1486","2026-03-04",303,False,"2026-03-04T14:03:50.056Z","2026-03-04T14:04:11.835Z","D"
"3724","0009-1799","2026-03-04",304,False,"2026-03-04T13:53:28.414Z","2026-03-04T14:03:55.876Z","S"
"3680","0002-3089","2026-03-04",105,False,"2026-03-04T14:00:04.594Z","2026-03-04T14:04:11.730Z","C"
"3680","0001-1046","2026-03-04",407,False,"2026-03-04T13:00:51.512Z","2026-03-04T13:01:37.407Z","C"
"3680","0001-1286","2026-03-04",407,False,"2026-03-04T14:02:54.852Z","2026-03-04T14:03:29.818Z","C"
"3680","0002-1957","2026-03-04",106,False,"2026-03-04T14:05:13.997Z","2026-03-04T14:05:40.649Z","H"
"3680","0003-1206","2026-03-04",101,False,"2026-03-04T14:02:53.999Z","2026-03-04T14:06:56.773Z","P"
"3724","0035-1442","2026-03-04",501,False,"2026-03-04T14:03:34.792Z","2026-03-04T14:04:31.883Z","J"
"3724","0035-0313","2026-03-04",303,False,"2026-03-04T14:04:33.858Z","2026-03-04T14:05:03.312Z","B"
"3724","0013-1132","2026-03-04",203,False,"2026-03-04T13:45:03.020Z","2026-03-04T14:05:31.961Z","B"
"3724","0009-1832","2026-03-04",302,False,"2026-03-04T14:04:09.331Z","2026-03-04T14:06:07.609Z","N"
"3724","0009-0588","2026-03-04",305,False,"2026-03-04T13:21:49.203Z","2026-03-04T14:06:12.351Z","Z"
"3680","0017-0354","2026-03-04",401,False,"2026-03-04T13:31:39.910Z","2026-03-04T14:06:44.290Z","S"
"3724","0024-0123","2026-03-04",601,False,"2026-03-04T13:55:29.554Z","2026-03-04T14:06:34.640Z","B"
"3724","0009-1877","2026-03-04",304,False,"2026-03-04T14:06:40.663Z","2026-03-04T14:07:02.381Z","O"
"3724","0033-0140","2026-03-04",502,False,"2026-03-04T14:06:04.920Z","2026-03-04T14:07:01.974Z","S"
"3724","0013-1191","2026-03-04",204,False,"2026-03-04T14:06:42.387Z","2026-03-04T14:07:05.023Z","H"
"3724","0035-1330","2026-03-04",503,False,"2026-03-04T14:04:55.721Z","2026-03-04T14:07:31.139Z","J"
"3724","0009-2112","2026-03-04",303,False,"2026-03-04T14:05:30.189Z","2026-03-04T14:07:46.493Z","B"
"3724","0035-1067","2026-03-04",504,False,"2026-03-04T14:04:04.596Z","2026-03-04T14:09:34.007Z","S"
"3724","0021-0283","2026-03-04",201,False,"2026-03-04T14:02:59.613Z","2026-03-04T14:08:17.178Z","Z"
"3680","0004-1304","2026-03-04",803,True,"2026-03-04T14:06:59.929Z","2026-03-04T14:07:40.823Z","S"
"3680","0001-1122","2026-03-04",102,False,"2026-03-04T14:03:55.047Z","2026-03-04T14:08:47.116Z","S"
"3724","0033-0027","2026-03-04",502,False,"2026-03-04T14:08:26.969Z","2026-03-04T14:08:53.389Z","Z"
"3680","0006-1112","2026-03-04",404,False,"2026-03-04T14:08:31.450Z","2026-03-04T14:08:58.887Z","N"
"3680","0018-0208","2026-03-04",801,False,"2026-03-04T13:57:44.867Z","2026-03-04T14:09:59.581Z","Z"
"3724","0009-2013","2026-03-04",304,False,"2026-03-04T14:08:20.513Z","2026-03-04T14:10:03.083Z","B"
"3724","0033-0122","2026-03-04",502,False,"2026-03-04T14:09:50.617Z","2026-03-04T14:10:08.844Z","N"
"3724","0033-0211","2026-03-04",502,False,"2026-03-04T14:10:18.565Z","2026-03-04T14:10:38.890Z","O"
"3724","0035-0035","2026-03-04",504,False,"2026-03-04T14:09:45.243Z","2026-03-04T14:11:04.157Z","N"
"3724","0009-2124","2026-03-04",303,False,"2026-03-04T14:09:33.982Z","2026-03-04T14:11:19.984Z","B"
"3680","0003-2586","2026-03-04",703,False,"2026-03-04T14:05:36.313Z","2026-03-04T14:11:23.233Z","S"
"3680","0006-0871","2026-03-04",403,False,"2026-03-04T14:05:09.856Z","2026-03-04T14:11:33.465Z","S"
"3680","0002-1002","2026-03-04",106,False,"2026-03-04T14:07:01.662Z","2026-03-04T14:11:49.691Z","S"
"3680","0007-0583","2026-03-04",802,False,"2026-03-04T14:09:12.704Z","2026-03-04T14:09:35.031Z","S"
"3680","0003-2382","2026-03-04",805,False,"2026-03-04T14:07:57.142Z","2026-03-04T14:11:31.125Z","O"
"3680","0007-0458","2026-03-04",802,False,"2026-03-04T14:10:37.735Z","2026-03-04T14:11:55.894Z","B"
"3724","0021-0248","2026-03-04",201,False,"2026-03-04T14:09:19.208Z","2026-03-04T14:12:06.037Z","A"
"3724","0009-1300","2026-03-04",306,False,"2026-03-04T14:07:28.505Z","2026-03-04T14:12:21.521Z","Z"
"3680","0002-0803","2026-03-04",103,False,"2026-03-04T14:11:15.791Z","2026-03-04T14:12:28.601Z","Z"
"3724","0035-1228","2026-03-04",503,False,"2026-03-04T14:12:34.735Z","2026-03-04T14:13:04.068Z","F"
"3680","0002-3488","2026-03-04",106,False,"2026-03-04T14:12:36.950Z","2026-03-04T14:13:44.679Z","N"
"3680","0002-0190","2026-03-04",105,False,"2026-03-04T14:09:09.748Z","2026-03-04T14:13:51.579Z","O"
"3680","0017-0336","2026-03-04",405,False,"2026-03-04T14:13:16.449Z","2026-03-04T14:13:54.232Z","N"
"3724","0009-0744","2026-03-04",306,False,"2026-03-04T14:15:06.649Z","2026-03-04T14:15:33.192Z","O"
"3724","0021-0223","2026-03-04",202,False,"2026-03-04T14:03:03.183Z","2026-03-04T14:15:48.493Z","Z"
"3724","0009-1342","2026-03-04",306,False,"2026-03-04T14:15:43.569Z","2026-03-04T14:16:19.086Z","N"
"3724","0009-1999","2026-03-04",303,False,"2026-03-04T14:11:31.104Z","2026-03-04T14:16:50.200Z","S"
"3724","0026-0114","2026-03-04",603,False,"2026-03-04T14:05:58.524Z","2026-03-04T14:16:54.912Z","N"
"3680","0001-1446","2026-03-04",407,False,"2026-03-04T14:16:27.355Z","2026-03-04T14:17:06.141Z","C"
"3680","0006-0074","2026-03-04",403,False,"2026-03-04T14:13:01.627Z","2026-03-04T14:17:35.987Z","S"
"3724","0035-1183","2026-03-04",504,False,"2026-03-04T14:17:01.475Z","2026-03-04T14:17:45.651Z","N"
"3724","0033-0141","2026-03-04",502,False,"2026-03-04T14:17:53.974Z","2026-03-04T14:18:10.978Z","N"
"3724","0035-1246","2026-03-04",503,False,"2026-03-04T14:17:27.506Z","2026-03-04T14:18:18.320Z","N"
"3680","0010-0323","2026-03-04",406,False,"2026-03-04T13:47:28.563Z","2026-03-04T13:47:49.892Z","B"
"3724","0009-1897","2026-03-04",302,False,"2026-03-04T14:16:03.135Z","2026-03-04T14:19:39.760Z","O"
"3680","0010-0399","2026-03-04",406,False,"2026-03-04T13:54:10.477Z","2026-03-04T13:55:29.760Z","O"
"3680","0010-0265","2026-03-04",406,False,"2026-03-04T14:05:24.656Z","2026-03-04T14:05:45.175Z","O"
"3724","0013-1155","2026-03-04",204,False,"2026-03-04T14:14:12.480Z","2026-03-04T14:19:21.480Z","B"
"3724","0033-0141","2026-03-04",502,False,"2026-03-04T14:18:32.241Z","2026-03-04T14:19:31.974Z","S"
"3680","0002-2025","2026-03-04",105,False,"2026-03-04T14:16:55.814Z","2026-03-04T14:21:27.405Z","S"
"3724","0021-0188","2026-03-04",201,False,"2026-03-04T14:12:18.233Z","2026-03-04T14:19:31.764Z","Z"
"3724","0009-1629","2026-03-04",305,False,"2026-03-04T14:06:39.475Z","2026-03-04T14:19:38.458Z","B"
"3724","0013-0892","2026-03-04",204,False,"2026-03-04T14:19:48.530Z","2026-03-04T14:20:40.670Z","B"
"3680","0007-0703","2026-03-04",802,False,"2026-03-04T14:13:27.639Z","2026-03-04T14:17:29.240Z","S"
"3724","0009-0551","2026-03-04",303,False,"2026-03-04T14:19:09.149Z","2026-03-04T14:21:38.778Z","P"
"3724","0009-1574","2026-03-04",306,False,"2026-03-04T14:20:29.783Z","2026-03-04T14:21:44.097Z","B"
"3724","0035-0203","2026-03-04",504,False,"2026-03-04T14:20:38.509Z","2026-03-04T14:21:52.460Z","S"
"3724","0009-1573","2026-03-04",305,False,"2026-03-04T14:20:04.843Z","2026-03-04T14:22:08.813Z","B"
"3680","0003-2070","2026-03-04",102,False,"2026-03-04T14:16:53.457Z","2026-03-04T14:22:30.833Z","M"
"3680","0002-4048","2026-03-04",106,False,"2026-03-04T14:18:05.922Z","2026-03-04T14:22:54.682Z","S"
"3680","0006-1174","2026-03-04",404,False,"2026-03-04T14:17:06.782Z","2026-03-04T14:19:58.648Z","B"
"3680","0006-1159","2026-03-04",404,False,"2026-03-04T14:21:59.179Z","2026-03-04T14:22:45.590Z","B"
"3724","0009-2278","2026-03-04",304,False,"2026-03-04T14:11:58.545Z","2026-03-04T14:23:05.808Z","S"
"3680","0017-0279","2026-03-04",401,False,"2026-03-04T14:15:27.951Z","2026-03-04T14:23:13.094Z","C"
"3724","0035-0192","2026-03-04",501,False,"2026-03-04T14:07:53.073Z","2026-03-04T14:23:03.684Z","B"
"3724","0013-0552","2026-03-04",204,False,"2026-03-04T14:21:03.559Z","2026-03-04T14:23:17.756Z","B"
"3724","0035-0875","2026-03-04",503,False,"2026-03-04T14:18:51.682Z","2026-03-04T14:26:33.102Z","S"
"3724","0009-1280","2026-03-04",306,False,"2026-03-04T14:30:47.224Z","2026-03-04T14:31:18.174Z","A"
"3680","0002-2954","2026-03-04",105,False,"2026-03-04T14:22:36.968Z","2026-03-04T14:23:14.158Z","J"
"3680","0007-0450","2026-03-04",802,False,"2026-03-04T14:23:11.323Z","2026-03-04T14:23:54.091Z","N"
"3724","0026-0109","2026-03-04",603,False,"2026-03-04T14:19:10.761Z","2026-03-04T14:24:12.190Z","Z"
"3680","0018-0202","2026-03-04",801,False,"2026-03-04T14:19:32.855Z","2026-03-04T14:24:36.374Z","Z"
"3680","0007-0460","2026-03-04",802,False,"2026-03-04T14:24:21.666Z","2026-03-04T14:24:35.685Z","F"
"3724","0033-0276","2026-03-04",502,False,"2026-03-04T14:24:43.810Z","2026-03-04T14:25:07.177Z","O"
"3680","0003-2145","2026-03-04",101,False,"2026-03-04T14:23:01.008Z","2026-03-04T14:25:27.646Z","B"
"3680","0006-0683","2026-03-04",403,False,"2026-03-04T14:25:07.084Z","2026-03-04T14:25:33.743Z","B"
"3724","0009-0755","2026-03-04",304,False,"2026-03-04T14:25:08.864Z","2026-03-04T14:26:25.914Z","O"
"3680","0002-4094","2026-03-04",103,False,"2026-03-04T14:24:47.465Z","2026-03-04T14:26:05.997Z","B"
"3724","0013-1296","2026-03-04",204,False,"2026-03-04T14:27:14.409Z","2026-03-04T14:27:49.988Z","S"
"3724","0021-0169","2026-03-04",201,False,"2026-03-04T14:27:57.182Z","2026-03-04T14:28:35.665Z","S"
"3724","0013-0744","2026-03-04",204,False,"2026-03-04T14:23:41.598Z","2026-03-04T14:26:31.771Z","B"
"3724","0033-0203","2026-03-04",502,False,"2026-03-04T14:25:25.632Z","2026-03-04T14:26:41.721Z","O"
"3724","0009-1520","2026-03-04",305,False,"2026-03-04T14:24:48.703Z","2026-03-04T14:26:51.135Z","B"
"3724","0009-0550","2026-03-04",303,False,"2026-03-04T14:25:38.674Z","2026-03-04T14:27:08.000Z","N"
"3724","0035-1359","2026-03-04",504,False,"2026-03-04T14:23:50.724Z","2026-03-04T14:27:14.915Z","A"
"3680","0002-4017","2026-03-04",105,False,"2026-03-04T14:26:02.696Z","2026-03-04T14:27:44.809Z","N"
"3724","0024-0259","2026-03-04",601,False,"2026-03-04T14:13:21.122Z","2026-03-04T14:27:51.194Z","N"
"3724","0013-1254","2026-03-04",602,False,"2026-03-04T13:37:00.133Z","2026-03-04T14:27:53.093Z","B"
"3680","0007-0560","2026-03-04",802,False,"2026-03-04T14:25:26.268Z","2026-03-04T14:30:29.000Z","S"
"3680","0001-0224","2026-03-04",404,True,"2026-03-04T14:26:14.680Z","2026-03-04T14:30:32.048Z","S"
"3680","0001-1354","2026-03-04",407,False,"2026-03-04T14:28:32.380Z","2026-03-04T14:28:48.127Z","C"
"3680","0003-0310","2026-03-04",102,False,"2026-03-04T14:24:25.556Z","2026-03-04T14:29:10.101Z","S"
"3680","0003-2406","2026-03-04",104,False,"2026-03-04T14:14:14.553Z","2026-03-04T14:29:39.075Z","B"
"3724","0009-1520","2026-03-04",305,False,"2026-03-04T14:27:45.428Z","2026-03-04T14:29:48.103Z","S"
"3680","0004-1397","2026-03-04",701,False,"2026-03-04T14:29:22.732Z","2026-03-04T14:29:44.905Z","N"
"3680","0003-1907","2026-03-04",107,False,"2026-03-04T13:29:42.215Z","2026-03-04T14:30:57.023Z","Z"
"3680","0018-0185","2026-03-04",801,False,"2026-03-04T14:31:27.146Z","2026-03-04T14:31:51.390Z","B"
"3724","0026-0101","2026-03-04",603,False,"2026-03-04T14:26:48.706Z","2026-03-04T14:33:11.137Z","S"
"3680","0017-0268","2026-03-04",401,False,"2026-03-04T14:30:15.302Z","2026-03-04T14:32:21.425Z","A"
"3724","0009-0632","2026-03-04",303,False,"2026-03-04T14:30:04.116Z","2026-03-04T14:32:32.639Z","B"
"3724","0021-0376","2026-03-04",601,True,"2026-03-04T14:31:57.146Z","2026-03-04T14:33:00.512Z","S"
"3680","0004-1505","2026-03-04",804,False,"2026-03-04T14:05:11.769Z","2026-03-04T14:34:23.513Z","S"
"3724","0009-2130","2026-03-04",306,False,"2026-03-04T14:31:47.476Z","2026-03-04T14:32:44.040Z","N"
"3724","0021-0355","2026-03-04",201,False,"2026-03-04T14:32:30.585Z","2026-03-04T14:34:00.316Z","Z"
"3724","0035-1335","2026-03-04",505,False,"2026-03-04T14:33:50.926Z","2026-03-04T14:34:17.809Z","Z"
"3680","0004-0414","2026-03-04",701,False,"2026-03-04T14:31:47.530Z","2026-03-04T14:34:21.037Z","S"
"3724","0009-2144","2026-03-04",303,False,"2026-03-04T14:33:02.478Z","2026-03-04T14:34:28.328Z","D"
"3680","0004-1455","2026-03-04",804,False,"2026-03-04T13:59:28.267Z","2026-03-04T14:01:19.569Z","B"
"3724","0021-0260","2026-03-04",202,False,"2026-03-04T14:30:49.404Z","2026-03-04T14:35:04.671Z","B"
"3724","0035-1107","2026-03-04",504,False,"2026-03-04T14:31:03.337Z","2026-03-04T14:35:24.001Z","S"
"3724","0009-0156","2026-03-04",303,False,"2026-03-04T14:35:28.530Z","2026-03-04T14:35:50.120Z","A"
"3680","0018-0203","2026-03-04",801,False,"2026-03-04T14:32:45.151Z","2026-03-04T14:39:52.585Z","S"
"3724","0035-0640","2026-03-04",501,False,"2026-03-04T14:23:27.115Z","2026-03-04T14:40:16.385Z","B"
"3724","0035-0939","2026-03-04",604,False,"2026-03-04T14:25:19.215Z","2026-03-04T14:26:56.216Z","N"
"3724","0026-0129","2026-03-04",302,False,"2026-03-04T14:48:37.573Z","2026-03-04T14:53:26.522Z","S"
"3724","0035-0543","2026-03-04",604,False,"2026-03-04T14:34:18.091Z","2026-03-04T14:35:30.337Z","Z"
"3724","0009-0915","2026-03-04",304,False,"2026-03-04T14:33:02.620Z","2026-03-04T14:35:43.793Z","B"
"3680","0004-0047","2026-03-04",701,False,"2026-03-04T14:35:59.077Z","2026-03-04T14:36:22.498Z","H"
"3680","0003-1786","2026-03-04",101,False,"2026-03-04T14:31:03.204Z","2026-03-04T14:36:53.630Z","S"
"3724","0035-1015","2026-03-04",505,False,"2026-03-04T14:34:51.141Z","2026-03-04T14:37:19.347Z","N"
"3724","0013-1253","2026-03-04",204,False,"2026-03-04T14:28:25.549Z","2026-03-04T14:37:25.764Z","B"
"3680","0007-0639","2026-03-04",802,False,"2026-03-04T14:36:40.229Z","2026-03-04T14:37:37.449Z","F"
"3680","0003-0945","2026-03-04",703,False,"2026-03-04T14:20:41.208Z","2026-03-04T14:37:55.996Z","S"
"3680","0017-0388","2026-03-04",405,False,"2026-03-04T14:34:31.525Z","2026-03-04T14:38:42.999Z","S"
"3680","0004-1286","2026-03-04",804,False,"2026-03-04T14:37:19.279Z","2026-03-04T14:38:55.328Z","A"
"3680","0002-3970","2026-03-04",103,False,"2026-03-04T14:38:45.709Z","2026-03-04T14:39:07.339Z","H"
"3680","0003-2628","2026-03-04",805,False,"2026-03-04T14:19:12.214Z","2026-03-04T14:39:11.948Z","Z"
"3680","0002-3894","2026-03-04",105,False,"2026-03-04T14:35:19.363Z","2026-03-04T14:39:14.131Z","Z"
"3724","0009-1894","2026-03-04",306,False,"2026-03-04T14:34:12.485Z","2026-03-04T14:39:18.003Z","S"
"3680","0002-0239","2026-03-04",407,False,"2026-03-04T14:35:03.436Z","2026-03-04T14:39:26.101Z","C"
"3724","0035-0103","2026-03-04",604,False,"2026-03-04T14:36:20.178Z","2026-03-04T14:39:46.104Z","N"
"3680","0004-0593","2026-03-04",701,False,"2026-03-04T14:39:21.790Z","2026-03-04T14:39:54.931Z","B"
"3680","0002-2605","2026-03-04",106,False,"2026-03-04T14:36:46.728Z","2026-03-04T14:40:10.441Z","B"
"3724","0009-0183","2026-03-04",305,False,"2026-03-04T14:35:57.393Z","2026-03-04T14:41:18.129Z","B"
"3724","0035-0895","2026-03-04",504,False,"2026-03-04T14:40:47.825Z","2026-03-04T14:41:35.446Z","O"
"3724","0026-0083","2026-03-04",302,False,"2026-03-04T14:30:37.482Z","2026-03-04T14:41:47.518Z","B"
"3724","0035-0347","2026-03-04",504,False,"2026-03-04T14:42:09.245Z","2026-03-04T14:42:53.666Z","O"
"3724","0009-0371","2026-03-04",305,False,"2026-03-04T14:41:40.575Z","2026-03-04T14:43:32.354Z","N"
"3680","0002-3738","2026-03-04",105,False,"2026-03-04T14:41:56.560Z","2026-03-04T14:43:50.068Z","O"
"3680","0018-0166","2026-03-04",801,False,"2026-03-04T14:43:42.088Z","2026-03-04T14:43:58.544Z","Z"
"3680","0006-0812","2026-03-04",403,False,"2026-03-04T14:31:04.699Z","2026-03-04T14:43:59.043Z","B"
"3680","0017-0259","2026-03-04",405,False,"2026-03-04T14:42:36.176Z","2026-03-04T14:44:07.116Z","Z"
